Date,Price
2013-08-14,41.127723693847656
2013-08-15,40.85026168823242
2013-08-16,41.0088119506836
2013-08-19,40.90574645996094
2013-08-20,41.02466583251953
2013-08-21,39.78797912597656
2013-08-22,39.83554458618164
2013-08-23,40.03373336791992
2013-08-26,40.27155685424805
2013-08-27,39.28062057495117
2013-08-28,38.86046600341797
2013-08-29,38.955596923828125
2013-08-30,37.87746047973633
2013-09-03,37.7664680480957
2013-09-04,38.00429534912109
2013-09-05,37.93294525146485
2013-09-06,38.65434646606445
2013-09-09,38.21041488647461
2013-09-10,38.844608306884766
2013-09-11,39.01108551025391
2013-09-12,38.02015686035156
2013-09-13,38.02015686035156
2013-09-16,38.01222610473633
2013-09-17,39.050724029541016
2013-09-18,39.97031021118164
2013-09-19,40.30326461791992
2013-09-20,40.46974182128906
2013-09-23,39.98616409301758
2013-09-24,40.06543731689453
2013-09-25,39.89103698730469
2013-09-26,39.7959098815918
2013-09-27,40.22399139404297
2013-09-30,40.13678741455078
2013-10-01,40.56486892700195
2013-10-02,40.16057205200195
2013-10-03,39.96238327026367
2013-10-04,40.03373336791992
2013-10-07,40.08922576904297
2013-10-08,39.2568359375
2013-10-09,38.64642333984375
2013-10-10,39.17756271362305
2013-10-11,39.62942886352539
2013-10-14,39.71663284301758
2013-10-15,39.07450866699219
2013-10-16,39.07450866699219
2013-10-17,39.74041366577149
2013-10-18,39.83554458618164
2013-10-21,40.12093353271485
2013-10-22,40.70756530761719
2013-10-23,40.620365142822266
2013-10-24,40.8740463256836
2013-10-25,41.4131088256836
2013-10-28,41.2942008972168
2013-10-29,41.159427642822266
2013-10-30,41.8649787902832
2013-10-31,42.396114349365234
2013-11-01,41.76984786987305
2013-11-04,41.92047500610352
2013-11-05,41.817413330078125
2013-11-06,42.33270263671875
2013-11-07,41.37347412109375
2013-11-08,41.579586029052734
2013-11-11,41.79362869262695
2013-11-12,41.8649787902832
2013-11-13,42.00767135620117
2013-11-14,42.05523681640625
2013-11-15,42.776634216308594
2013-11-18,42.80834197998047
2013-11-19,42.23756790161133
2013-11-20,41.952178955078125
2013-11-21,41.69057083129883
2013-11-22,42.00767135620117
2013-11-25,41.825340270996094
2013-11-26,41.960105895996094
2013-11-27,41.73020553588867
2013-11-29,41.88082885742188
2013-12-02,41.22285079956055
2013-12-03,40.19228363037109
2013-12-04,40.35875701904297
2013-12-05,40.16849899291992
2013-12-06,40.485599517822266
2013-12-09,40.17642593383789
2013-12-10,39.692848205566406
2013-12-11,39.74041366577149
2013-12-12,39.72455978393555
2013-12-13,39.399532318115234
2013-12-16,40.105079650878906
2013-12-17,39.77212142944336
2013-12-18,40.319122314453125
2013-12-19,40.85026168823242
2013-12-20,41.09601593017578
2013-12-23,41.19114303588867
2013-12-24,40.96917343139648
2013-12-26,41.4131088256836
2013-12-27,41.857051849365234
2013-12-30,41.92839431762695
2013-12-31,42.5150260925293
2014-01-02,41.02466583251953
2014-01-03,41.25456619262695
2014-01-06,41.21492767333984
2014-01-07,41.15150451660156
2014-01-08,40.49352264404297
2014-01-09,40.28741455078125
2014-01-10,40.279483795166016
2014-01-13,39.66113662719727
2014-01-14,40.239845275878906
2014-01-15,40.53316116333008
2014-01-16,40.57279968261719
2014-01-17,40.29534149169922
2014-01-21,40.92953872680664
2014-01-22,40.85026168823242
2014-01-23,40.26362609863281
2014-01-24,39.01901626586914
2014-01-27,39.08243179321289
2014-01-28,39.16170883178711
2014-01-29,38.78118896484375
2014-01-30,39.780052185058594
2014-01-31,38.76533126831055
2014-02-03,38.44823455810547
2014-02-04,38.51165390014648
2014-02-05,38.28175735473633
2014-02-06,37.86953353881836
2014-02-07,38.39274978637695
2014-02-10,38.13906478881836
2014-02-11,39.19342041015625
2014-02-12,38.97145080566406
2014-02-13,39.23305892944336
2014-02-14,39.97031021118164
2014-02-18,39.97823715209961
2014-02-19,39.97031021118164
2014-02-20,40.08922576904297
2014-02-21,40.18435287475586
2014-02-24,40.70756530761719
2014-02-25,40.66792678833008
2014-02-26,40.79476547241211
2014-02-27,40.81855392456055
2014-02-28,41.09601593017578
2014-03-03,40.24777221679688
2014-03-04,41.21492767333984
2014-03-05,41.06429672241211
2014-03-06,41.65093612670898
2014-03-07,41.167362213134766
2014-03-10,41.43689727783203
2014-03-11,40.58072280883789
2014-03-12,40.26362609863281
2014-03-13,39.40746307373047
2014-03-14,39.399532318115234
2014-03-17,39.692848205566406
2014-03-18,39.96238327026367
2014-03-19,40.00202178955078
2014-03-20,39.84347534179688
2014-03-21,40.22399139404297
2014-03-24,40.509376525878906
2014-03-25,41.286277770996094
2014-03-26,41.22285079956055
2014-03-27,41.02466583251953
2014-03-28,41.20699691772461
2014-03-31,41.444820404052734
2014-04-01,41.09601593017578
2014-04-02,41.23870468139648
2014-04-03,41.25456619262695
2014-04-04,40.6124382019043
2014-04-07,41.08015441894531
2014-04-08,41.619232177734375
2014-04-09,42.015602111816406
2014-04-10,41.05637741088867
2014-04-11,40.6124382019043
2014-04-14,40.99295425415039
2014-04-15,40.858192443847656
2014-04-16,40.96124649047852
2014-04-17,41.49238586425781
2014-04-21,41.49238586425781
2014-04-22,42.32476806640625
2014-04-23,42.15036392211914
2014-04-24,41.79362869262695
2014-04-25,41.88082885742188
2014-04-28,42.61015701293945
2014-04-29,42.27720642089844
2014-04-30,42.6497917175293
2014-05-01,43.13336944580078
2014-05-02,42.83212661743164
2014-05-05,43.23643112182617
2014-05-06,43.09373474121094
2014-05-07,43.62778472900391
2014-05-08,43.26626968383789
2014-05-09,42.70757293701172
2014-05-12,43.38130187988281
2014-05-13,43.07730484008789
2014-05-14,43.20054626464844
2014-05-15,43.22519302368164
2014-05-16,43.62778472900391
2014-05-19,43.54562377929688
2014-05-20,43.184112548828125
2014-05-21,43.6113510131836
2014-05-22,43.41416549682617
2014-05-23,43.37308120727539
2014-05-27,43.69350814819336
2014-05-28,43.53740692138672
2014-05-29,43.775672912597656
2014-05-30,43.79210662841797
2014-06-02,43.58670425415039
2014-06-03,43.78388977050781
2014-06-04,43.989295959472656
2014-06-05,44.36723709106445
2014-06-06,44.44939804077149
2014-06-09,44.21934509277344
2014-06-10,44.202911376953125
2014-06-11,44.03858947753906
2014-06-12,44.11253356933594
2014-06-13,44.18648147583008
2014-06-16,44.23577880859375
2014-06-17,44.37545394897461
2014-06-18,44.153621673583984
2014-06-19,44.69588470458984
2014-06-20,44.79447937011719
2014-06-23,44.65480422973633
2014-06-24,44.18648147583008
2014-06-25,43.95642852783203
2014-06-26,43.520973205566406
2014-06-27,43.800323486328125
2014-06-30,43.68529510498047
2014-07-01,43.775672912597656
2014-07-02,43.7099494934082
2014-07-03,43.91535186767578
2014-07-07,42.97049331665039
2014-07-08,42.5596809387207
2014-07-09,42.92119216918945
2014-07-10,42.45287322998047
2014-07-11,42.42000961303711
2014-07-14,42.65006256103516
2014-07-15,42.25568771362305
2014-07-16,42.60076141357422
2014-07-17,41.81201171875
2014-07-18,42.36249923706055
2014-07-21,42.28855514526367
2014-07-22,42.576114654541016
2014-07-23,42.68292617797852
2014-07-24,42.7486572265625
2014-07-25,41.87774658203125
2014-07-28,42.05028533935547
2014-07-29,42.23103713989258
2014-07-30,42.87189865112305
2014-07-31,42.94584274291992
2014-08-01,43.70172882080078
2014-08-04,44.13719177246094
2014-08-05,43.520973205566406
2014-08-06,43.13481903076172
2014-08-07,42.25568771362305
2014-08-08,42.98692321777344
2014-08-11,42.79795455932617
2014-08-12,42.76508712768555
2014-08-13,43.06087112426758
2014-08-14,43.42237854003906
2014-08-15,43.10195159912109
2014-08-18,43.90713119506836
2014-08-19,43.78388977050781
2014-08-20,43.37308120727539
2014-08-21,44.153621673583984
2014-08-22,43.28270721435547
2014-08-25,44.13719177246094
2014-08-26,45.01631927490234
2014-08-27,45.36138916015625
2014-08-28,44.94236755371094
2014-08-29,44.94236755371094
2014-09-02,45.16420364379883
2014-09-03,45.78862762451172
2014-09-04,45.6982536315918
2014-09-05,45.81328201293945
2014-09-08,45.61609649658203
2014-09-09,45.84614944458008
2014-09-10,45.87901306152344
2014-09-11,45.78862762451172
2014-09-12,46.363765716552734
2014-09-15,46.10084915161133
2014-09-16,46.15836334228516
2014-09-17,46.43770980834961
2014-09-18,46.81565475463867
2014-09-19,46.57738494873047
2014-09-22,47.070350646972656
2014-09-23,45.81328201293945
2014-09-24,46.77457046508789
2014-09-25,45.88722610473633
2014-09-26,46.084415435791016
2014-09-29,45.77220153808594
2014-09-30,46.363765716552734
2014-10-01,45.91187286376953
2014-10-02,45.1888542175293
2014-10-03,44.98345184326172
2014-10-06,45.06560516357422
2014-10-07,44.16183090209961
2014-10-08,44.76161193847656
2014-10-09,43.6113510131836
2014-10-10,43.07730484008789
2014-10-13,42.97049331665039
2014-10-14,42.92941284179688
2014-10-15,42.31319808959961
2014-10-16,41.60660934448242
2014-10-17,42.5596809387207
2014-10-20,42.543251037597656
2014-10-21,42.84725189208984
2014-10-22,43.24162673950195
2014-10-23,43.981075286865234
2014-10-24,44.383670806884766
2014-10-27,43.39773178100586
2014-10-28,39.495059967041016
2014-10-29,37.1534538269043
2014-10-30,37.547828674316406
2014-10-31,37.99150466918945
2014-11-03,37.61355972290039
2014-11-04,37.37528991699219
2014-11-05,37.547828674316406
2014-11-06,37.67928695678711
2014-11-07,37.53961563110352
2014-11-10,37.95042037963867
2014-11-11,38.73095703125
2014-11-12,38.2544174194336
2014-11-13,38.229766845703125
2014-11-14,38.35301208496094
2014-11-17,39.05960464477539
2014-11-18,39.73332595825195
2014-11-19,39.51148986816406
2014-11-20,38.26263427734375
2014-11-21,38.73917388916016
2014-11-24,38.87063217163086
2014-11-25,39.14998245239258
2014-11-26,39.51148986816406
2014-11-28,39.675811767578125
2014-12-01,40.03732299804688
2014-12-02,39.807273864746094
2014-12-03,39.52791976928711
2014-12-04,38.410526275634766
2014-12-05,38.410526275634766
2014-12-08,38.36122512817383
2014-12-09,37.99150466918945
2014-12-10,37.67928695678711
2014-12-11,37.96685028076172
2014-12-12,37.10415649414063
2014-12-15,36.47972869873047
2014-12-16,37.284915924072266
2014-12-17,37.77788162231445
2014-12-18,38.45982360839844
2014-12-19,38.11474609375
2014-12-22,37.76144790649414
2014-12-23,37.67107009887695
2014-12-24,38.08188247680664
2014-12-26,37.91756057739258
2014-12-29,38.07366561889648
2014-12-30,37.47388458251953
2014-12-31,37.47388458251953
2015-01-02,37.399940490722656
2015-01-05,36.15108489990234
2015-01-06,37.06307601928711
2015-01-07,36.70978164672852
2015-01-08,37.30134582519531
2015-01-09,36.602970123291016
2015-01-12,36.90696716308594
2015-01-13,37.0466423034668
2015-01-14,36.808372497558594
2015-01-15,36.97269821166992
2015-01-16,38.09009552001953
2015-01-20,38.33657836914063
2015-01-21,38.41874313354492
2015-01-22,38.39409255981445
2015-01-23,38.517333984375
2015-01-26,38.39409255981445
2015-01-27,38.28728485107422
2015-01-28,37.835391998291016
2015-01-29,38.61592864990234
2015-01-30,37.868263244628906
2015-02-02,38.36122512817383
2015-02-03,38.55841445922852
2015-02-04,38.61592864990234
2015-02-05,39.78262710571289
2015-02-06,39.4786262512207
2015-02-09,39.27322006225586
2015-02-10,39.6429443359375
2015-02-11,39.56900405883789
2015-02-12,39.930511474609375
2015-02-13,40.6042366027832
2015-02-17,40.41526794433594
2015-02-18,40.46456527709961
2015-02-19,41.16293716430664
2015-02-20,41.16293716430664
2015-02-23,41.261531829833984
2015-02-24,41.40120315551758
2015-02-25,41.41763687133789
2015-02-26,40.15235137939453
2015-02-27,40.14413070678711
2015-03-02,39.675811767578125
2015-03-03,39.50327682495117
2015-03-04,39.71689224243164
2015-03-05,39.73332595825195
2015-03-06,38.96100616455078
2015-03-09,39.084251403808594
2015-03-10,38.07366561889648
2015-03-11,38.55841445922852
2015-03-12,39.0760383605957
2015-03-13,38.673439025878906
2015-03-16,39.94694519042969
2015-03-17,40.23451614379883
2015-03-18,41.24509811401367
2015-03-19,40.64531707763672
2015-03-20,41.60660934448242
2015-03-23,41.88595581054688
2015-03-24,42.0009880065918
2015-03-25,41.3272590637207
2015-03-26,40.09484100341797
2015-03-27,41.05612564086914
2015-03-30,41.2779655456543
2015-03-31,40.62067413330078
2015-04-01,41.02326202392578
2015-04-02,41.94347381591797
2015-04-06,42.04206466674805
2015-04-07,42.38714599609375
2015-04-08,42.2967643737793
2015-04-09,42.61719512939453
2015-04-10,43.01157379150391
2015-04-13,42.61719512939453
2015-04-14,42.80617141723633
2015-04-15,42.855464935302734
2015-04-16,42.83903121948242
2015-04-17,42.46109390258789
2015-04-20,42.206390380859375
2015-04-21,42.36249923706055
2015-04-22,42.38714599609375
2015-04-23,42.526817321777344
2015-04-24,42.51860046386719
2015-04-27,42.95405960083008
2015-04-28,42.36249923706055
2015-04-29,42.074928283691406
2015-04-30,41.53266525268555
2015-05-01,42.14065933227539
2015-05-04,42.272117614746094
2015-05-05,41.20402145385742
2015-05-06,41.98341369628906
2015-05-07,41.59286117553711
2015-05-08,42.44187545776367
2015-05-11,41.89850234985352
2015-05-12,42.22962188720703
2015-05-13,42.35696792602539
2015-05-14,43.12107849121094
2015-05-15,42.891845703125
2015-05-18,42.78996658325195
2015-05-19,43.23144912719727
2015-05-20,43.08711624145508
2015-05-21,43.51162338256836
2015-05-22,43.07013702392578
2015-05-26,41.847564697265625
2015-05-27,43.036170959472656
2015-05-28,42.91731643676758
2015-05-29,41.94944763183594
2015-06-01,41.847564697265625
2015-06-02,42.26357650756836
2015-06-03,43.38426971435547
2015-06-04,43.2144660949707
2015-06-05,42.08528900146485
2015-06-08,42.02585983276367
2015-06-09,41.966426849365234
2015-06-10,42.95976257324219
2015-06-11,43.443695068359375
2015-06-12,42.95976257324219
2015-06-15,41.97491455078125
2015-06-16,41.78813552856445
2015-06-17,41.440040588378906
2015-06-18,41.71172332763672
2015-06-19,41.66078567504883
2015-06-22,43.30785751342773
2015-06-23,43.4776611328125
2015-06-24,43.842735290527344
2015-06-25,43.71538543701172
2015-06-26,44.0464973449707
2015-06-29,42.31451797485352
2015-06-30,42.05132293701172
2015-07-01,42.24659729003906
2015-07-02,42.00038528442383
2015-07-06,40.87969970703125
2015-07-07,40.922149658203125
2015-07-08,40.80329132080078
2015-07-09,41.4145736694336
2015-07-10,43.71538543701172
2015-07-13,44.2332763671875
2015-07-14,45.28604507446289
2015-07-15,44.9888916015625
2015-07-16,45.447357177734375
2015-07-17,45.50678634643555
2015-07-20,45.20963668823242
2015-07-21,44.9888916015625
2015-07-22,45.07379531860352
2015-07-23,45.31151580810547
2015-07-24,45.45584487915039
2015-07-27,45.27755737304688
2015-07-28,45.68507766723633
2015-07-29,44.691741943359375
2015-07-30,45.48131561279297
2015-07-31,45.83789825439453
2015-08-03,45.404903411865234
2015-08-04,45.41339874267578
2015-08-05,46.44918441772461
2015-08-06,46.236934661865234
2015-08-07,45.744510650634766
2015-08-10,46.67841720581055
2015-08-11,46.1775016784668
2015-08-12,45.33699035644531
2015-08-13,45.21812057495117
2015-08-14,44.55590057373047
2015-08-17,44.8530502319336
2015-08-18,44.403079986572266
2015-08-19,44.1738510131836
2015-08-20,43.0616455078125
2015-08-21,42.03434753417969
2015-08-24,40.48066711425781
2015-08-25,40.60801315307617
2015-08-26,41.71172332763672
2015-08-27,42.51828384399414
2015-08-28,41.83907699584961
2015-08-31,41.53343200683594
2015-09-01,40.84573745727539
2015-09-02,41.79662704467773
2015-09-03,42.08528900146485
2015-09-04,41.134403228759766
2015-09-08,42.4588508605957
2015-09-09,42.18716430664063
2015-09-10,42.25509262084961
2015-09-11,42.6456298828125
2015-09-14,42.21264266967773
2015-09-15,42.24659729003906
2015-09-16,42.756004333496094
2015-09-17,43.18050384521485
2015-09-18,41.8730354309082
2015-09-21,41.94944763183594
2015-09-22,40.60801315307617
2015-09-23,40.95611190795898
2015-09-24,40.74385833740234
2015-09-25,40.31935501098633
2015-09-28,39.64863967895508
2015-09-29,39.59769821166992
2015-09-30,40.302371978759766
2015-10-01,40.37029266357422
2015-10-02,40.9815788269043
2015-10-05,41.76266479492188
2015-10-06,41.5504150390625
2015-10-07,41.03252029418945
2015-10-08,41.36363220214844
2015-10-09,41.38909912109375
2015-10-12,41.890018463134766
2015-10-13,41.20232009887695
2015-10-14,41.16836166381836
2015-10-15,42.68808364868164
2015-10-16,42.9088249206543
2015-10-19,42.84090423583984
2015-10-20,41.847564697265625
2015-10-21,41.72870635986328
2015-10-22,42.34848403930664
2015-10-23,43.39276123046875
2015-10-26,43.04467010498047
2015-10-27,42.91731643676758
2015-10-28,43.71538543701172
2015-10-29,42.13623046875
2015-10-30,42.7390251159668
2015-11-02,43.02768325805664
2015-11-03,42.60318374633789
2015-11-04,42.569217681884766
2015-11-05,42.806941986083984
2015-11-06,39.56373977661133
2015-11-09,38.578887939453125
2015-11-10,38.16287612915039
2015-11-11,38.239288330078125
2015-11-12,37.05067443847656
2015-11-13,36.49882507324219
2015-11-16,36.60919189453125
2015-11-17,36.89785385131836
2015-11-18,37.66196060180664
2015-11-19,37.483673095703125
2015-11-20,37.51762771606445
2015-11-23,37.25444030761719
2015-11-24,36.99973678588867
2015-11-25,37.56856918334961
2015-11-27,37.6195068359375
2015-11-30,37.54309844970703
2015-12-01,37.39876937866211
2015-12-02,37.24594879150391
2015-12-03,36.60919189453125
2015-12-04,36.80446243286133
2015-12-07,36.81295394897461
2015-12-08,36.312042236328125
2015-12-09,35.86206817626953
2015-12-10,35.53095245361328
2015-12-11,35.53095245361328
2015-12-14,35.24229049682617
2015-12-15,36.45637130737305
2015-12-16,37.04218673706055
2015-12-17,36.45637130737305
2015-12-18,36.20166778564453
2015-12-21,36.0912971496582
2015-12-22,36.33750534057617
2015-12-23,37.16953659057617
2015-12-24,36.63466262817383
2015-12-28,36.575233459472656
2015-12-29,37.18651580810547
2015-12-30,36.85540008544922
2015-12-31,36.21015548706055
2016-01-04,35.828102111816406
2016-01-05,35.87055587768555
2016-01-06,35.48001480102539
2016-01-07,35.03852844238281
2016-01-08,34.29989242553711
2016-01-11,33.960289001464844
2016-01-12,34.376304626464844
2016-01-13,33.63766098022461
2016-01-14,33.99424743652344
2016-01-15,32.78016662597656
2016-01-19,34.27442169189453
2016-01-20,34.24046325683594
2016-01-21,34.24894714355469
2016-01-22,35.182857513427734
2016-01-25,34.88570785522461
2016-01-26,35.44605255126953
2016-01-27,35.30172348022461
2016-01-28,34.715904235839844
2016-01-29,35.352657318115234
2016-02-01,35.352657318115234
2016-02-02,34.65647506713867
2016-02-03,34.83476638793945
2016-02-04,34.461204528808594
2016-02-05,33.80746841430664
2016-02-08,33.289573669433594
2016-02-09,33.000911712646484
2016-02-10,32.67829132080078
2016-02-11,32.57640838623047
2016-02-12,33.09430313110352
2016-02-16,32.949974060058594
2016-02-17,33.391456604003906
2016-02-18,33.281089782714844
2016-02-19,33.13675308227539
2016-02-22,33.21316146850586
2016-02-23,32.78016662597656
2016-02-24,33.145240783691406
2016-02-25,34.21499252319336
2016-02-26,34.087642669677734
2016-02-29,33.57823181152344
2016-03-01,34.14706802368164
2016-03-02,34.12160110473633
2016-03-03,33.63766098022461
2016-03-04,33.798980712890625
2016-03-07,33.90085983276367
2016-03-08,33.95180130004883
2016-03-09,34.16405487060547
2016-03-10,34.376304626464844
2016-03-11,35.19983673095703
2016-03-14,35.352657318115234
2016-03-15,34.936649322509766
2016-03-16,34.60553359985352
2016-03-17,34.29989242553711
2016-03-18,33.95180130004883
2016-03-21,33.977272033691406
2016-03-22,33.875389099121094
2016-03-23,33.45088577270508
2016-03-24,33.000911712646484
2016-03-28,32.89903259277344
2016-03-29,33.90934753417969
2016-03-30,34.546104431152344
2016-03-31,34.096126556396484
2016-04-01,34.24046325683594
2016-04-04,35.522464752197266
2016-04-05,35.03852844238281
2016-04-06,36.32052993774414
2016-04-07,35.81112289428711
2016-04-08,35.96394729614258
2016-04-11,35.81961441040039
2016-04-12,35.887535095214844
2016-04-13,36.75352096557617
2016-04-14,37.51762771606445
2016-04-15,37.16104507446289
2016-04-18,37.11859893798828
2016-04-19,37.51762771606445
2016-04-20,37.44971084594727
2016-04-21,37.54309844970703
2016-04-22,37.52611923217773
2016-04-25,37.62799835205078
2016-04-26,37.39027786254883
2016-04-27,37.03369522094727
2016-04-28,36.37995910644531
2016-04-29,34.89419174194336
2016-05-02,35.19983673095703
2016-05-03,34.936649322509766
2016-05-04,34.28290939331055
2016-05-05,34.56602478027344
2016-05-06,34.45985794067383
2016-05-09,34.902217864990234
2016-05-10,35.41535186767578
2016-05-11,34.99953842163086
2016-05-12,34.716426849365234
2016-05-13,34.64564514160156
2016-05-16,35.12339782714844
2016-05-17,34.91106414794922
2016-05-18,34.893367767333984
2016-05-19,34.3625373840332
2016-05-20,35.33572769165039
2016-05-23,34.97299575805664
2016-05-24,35.57460403442383
2016-05-25,36.24699401855469
2016-05-26,36.370853424072266
2016-05-27,36.50355911254883
2016-05-31,36.450477600097656
2016-06-01,36.39739227294922
2016-06-02,36.42393493652344
2016-06-03,36.39739227294922
2016-06-06,36.41509246826172
2016-06-07,36.53894805908203
2016-06-08,36.62742233276367
2016-06-09,36.14967346191406
2016-06-10,34.866825103759766
2016-06-13,34.504093170166016
2016-06-14,33.7343864440918
2016-06-15,33.769771575927734
2016-06-16,33.973262786865234
2016-06-17,33.937870025634766
2016-06-20,34.59256362915039
2016-06-21,35.20302200317383
2016-06-22,35.6453857421875
2016-06-23,36.44163131713867
2016-06-24,34.01749801635742
2016-06-27,34.61910629272461
2016-06-28,35.87540435791016
2016-06-29,36.50355911254883
2016-06-30,37.02554702758789
2016-07-01,36.97246170043945
2016-07-05,36.59203338623047
2016-07-06,36.47701644897461
2016-07-07,36.26469039916992
2016-07-08,36.14082336425781
2016-07-11,36.645111083984375
2016-07-12,37.600616455078125
2016-07-13,37.18479537963867
2016-07-14,37.13171005249024
2016-07-15,36.875144958496094
2016-07-18,36.78667068481445
2016-07-19,36.44163131713867
2016-07-20,37.06093215942383
2016-07-21,37.06977844238281
2016-07-22,37.43251800537109
2016-07-25,37.28211212158203
2016-07-26,37.25557327270508
2016-07-27,37.5386848449707
2016-07-28,37.689083099365234
2016-07-29,37.71562576293945
2016-08-01,37.59177017211914
2016-08-02,36.77782440185547
2016-08-03,36.22929763793945
2016-08-04,35.72500991821289
2016-08-05,35.67192459106445
2016-08-08,35.44189453125
2016-08-09,35.84001922607422
2016-08-10,35.23841094970703
2016-08-11,35.6453857421875
2016-08-12,35.53036880493164
2016-08-15,35.41535186767578
2016-08-16,35.30034255981445
2016-08-17,35.167633056640625
2016-08-18,35.17647933959961
2016-08-19,35.09685516357422
2016-08-22,34.85797882080078
2016-08-23,34.54833221435547
2016-08-24,34.212135314941406
2016-08-25,34.01749801635742
2016-08-26,34.318302154541016
2016-08-29,34.442161560058594
2016-08-30,34.309452056884766
2016-08-31,34.03519058227539
2016-09-01,33.98210906982422
2016-09-02,34.6633415222168
2016-09-06,34.84028625488281
2016-09-07,35.0349235534668
2016-09-08,35.46843719482422
2016-09-09,34.67218780517578
2016-09-12,35.22956466674805
2016-09-13,34.67218780517578
2016-09-14,34.69873046875
2016-09-15,34.433311462402344
2016-09-16,33.99980163574219
2016-09-19,34.238677978515625
2016-09-20,34.47755432128906
2016-09-21,33.955570220947266
2016-09-22,34.123661041259766
2016-09-23,33.92902374267578
2016-09-26,33.654762268066406
2016-09-27,33.75208282470703
2016-09-28,34.212135314941406
2016-09-29,33.468971252441406
2016-09-30,33.78746795654297
2016-10-03,33.90248489379883
2016-10-04,33.973262786865234
2016-10-05,34.11481475830078
2016-10-06,34.07057571411133
2016-10-07,34.08827209472656
2016-10-10,34.20328903198242
2016-10-11,33.81401062011719
2016-10-12,33.57513427734375
2016-10-13,33.38050079345703
2016-10-14,33.398193359375
2016-10-17,33.04430389404297
2016-10-18,33.38050079345703
2016-10-19,33.19470977783203
2016-10-20,33.68130111694336
2016-10-21,33.398193359375
2016-10-24,33.407039642333984
2016-10-25,33.07969284057617
2016-10-26,32.78773880004883
2016-10-27,32.955833435058594
2016-10-28,34.3625373840332
2016-10-31,34.40677261352539
2016-11-01,34.53063201904297
2016-11-02,35.167633056640625
2016-11-03,34.95529556274414
2016-11-04,35.33572769165039
2016-11-07,35.06147003173828
2016-11-08,35.53036880493164
2016-11-09,37.16709899902344
2016-11-10,37.00785446166992
2016-11-11,36.30892181396485
2016-11-14,36.66281127929688
2016-11-15,36.70704650878906
2016-11-16,36.42393493652344
2016-11-17,36.26469039916992
2016-11-18,35.41535186767578
2016-11-21,35.53036880493164
2016-11-22,35.264949798583984
2016-11-23,34.893367767333984
2016-11-25,35.247257232666016
2016-11-28,35.149940490722656
2016-11-29,35.7780876159668
2016-11-30,35.565757751464844
2016-12-01,35.14109420776367
2016-12-02,35.40650939941406
2016-12-05,36.19390869140625
2016-12-06,35.97272491455078
2016-12-07,35.8488655090332
2016-12-08,35.18532943725586
2016-12-09,35.742706298828125
2016-12-12,35.910797119140625
2016-12-13,36.202754974365234
2016-12-14,35.05261993408203
2016-12-15,34.9199104309082
2016-12-16,34.09711837768555
2016-12-19,34.27406692504883
2016-12-20,34.38023376464844
2016-12-21,34.884525299072266
2016-12-22,34.981842041015625
2016-12-23,34.9199104309082
2016-12-27,35.11454772949219
2016-12-28,34.7341194152832
2016-12-29,35.13224411010742
2016-12-30,35.7780876159668
2017-01-03,36.29122924804688
2017-01-04,36.14082336425781
2017-01-05,36.71589279174805
2017-01-06,35.67192459106445
2017-01-09,36.23814392089844
2017-01-10,36.31777191162109
2017-01-11,36.08774185180664
2017-01-12,35.93733596801758
2017-01-13,36.68935394287109
2017-01-17,36.23814392089844
2017-01-18,36.06119918823242
2017-01-19,35.53921127319336
2017-01-20,35.698463439941406
2017-01-23,35.57460403442383
2017-01-24,35.14109420776367
2017-01-25,35.29148864746094
2017-01-26,34.95529556274414
2017-01-27,35.28264617919922
2017-01-30,35.38881301879883
2017-01-31,36.078895568847656
2017-02-01,36.1673698425293
2017-02-02,35.84001922607422
2017-02-03,35.94618606567383
2017-02-06,35.95503234863281
2017-02-07,35.60999298095703
2017-02-08,36.459320068359375
2017-02-09,37.77755737304688
2017-02-10,37.662540435791016
2017-02-13,37.63600540161133
2017-02-14,37.83063507080078
2017-02-15,38.35262298583984
2017-02-16,38.52072525024414
2017-02-17,38.184532165527344
2017-02-21,37.83063507080078
2017-02-22,37.618309020996094
2017-02-23,37.60946273803711
2017-02-24,37.77755737304688
2017-02-27,37.97219467163086
2017-02-28,38.157989501953125
2017-03-01,38.4676399230957
2017-03-02,38.503028869628906
2017-03-03,39.14002990722656
2017-03-06,38.66227722167969
2017-03-07,38.12260055541992
2017-03-08,38.2818489074707
2017-03-09,38.556114196777344
2017-03-10,38.84806823730469
2017-03-13,38.78614044189453
2017-03-14,38.60034942626953
2017-03-15,39.09578704833984
2017-03-16,39.43198394775391
2017-03-17,39.19311141967773
2017-03-20,39.378902435302734
2017-03-21,39.246192932128906
2017-03-22,39.520450592041016
2017-03-23,39.378902435302734
2017-03-24,39.48506546020508
2017-03-27,40.14860916137695
2017-03-28,40.122066497802734
2017-03-29,40.0512924194336
2017-03-30,39.67970275878906
2017-03-31,40.03359603881836
2017-04-03,39.93627548217773
2017-04-04,40.24592971801758
2017-04-05,40.06013870239258
2017-04-06,40.08667755126953
2017-04-07,39.644317626953125
2017-04-10,39.44083404541016
2017-04-11,39.96281814575195
2017-04-12,40.15745544433594
2017-04-13,40.38748550415039
2017-04-17,40.28131484985352
2017-04-18,39.32582092285156
2017-04-19,39.201961517333984
2017-04-20,39.62662506103516
2017-04-21,39.00731658935547
2017-04-24,40.608665466308594
2017-04-25,41.051025390625
2017-04-26,41.06871795654297
2017-04-27,41.50223159790039
